,City,Country,Date,Latitude,Longitude,Cloudiness (%),Humidity (%),Max Temp (F),Wind Speed (mph)
197,emilio carranza,MX,2020-11-28 12:12:49,19.97,-96.61,68,75,80.69000000000003,3.52
198,fukue,JP,2020-11-28 12:13:07,32.69,128.84,76,65,51.403999999999954,7.3
199,ballina,AU,2020-11-28 12:13:08,-28.87,153.57,0,88,68.26999999999995,3.6
200,comodoro rivadavia,AR,2020-11-28 12:10:00,-45.87,-67.5,40,24,66.46999999999997,10.8
201,road town,VG,2020-11-28 12:12:18,18.42,-64.62,20,66,84.46999999999997,1
202,dukat,RU,2020-11-28 12:13:08,62.55,155.55,96,89,-13.88200000000002,1.67
203,pangnirtung,CA,2020-11-28 12:13:08,66.15,-65.71,90,67,21.469999999999956,1.69
204,bethel,US,2020-11-28 12:13:09,41.37,-73.41,41,76,48.272000000000034,0.45
205,mujiayingzi,CN,2020-11-28 12:13:09,42.12,118.78,85,86,7.088000000000044,2.62
206,burns lake,CA,2020-11-28 12:13:09,54.23,-125.75,98,92,14.269999999999957,1.86
207,mandera,KE,2020-11-28 12:13:09,3.94,41.87,96,38,89.56400000000004,3.75
208,humaita,BR,2020-11-28 12:13:10,-7.51,-63.02,99,47,93.57799999999997,1.1
209,rungata,,,,,,,,
210,colares,PT,2020-11-28 12:13:10,38.8,-9.45,20,76,60.27799999999996,2.6
211,tasiilaq,GL,2020-11-28 12:13:10,65.61,-37.64,20,52,19.66999999999996,8.2
212,kiama,AU,2020-11-28 12:13:10,-34.68,150.87,100,46,86.26999999999995,3.13
213,kropotkin,RU,2020-11-28 12:13:10,45.44,40.58,0,73,38.55199999999998,3.64
214,deleni,RO,2020-11-28 12:13:11,47.47,26.88,75,95,33.27799999999996,3.1
215,ostrovnoy,RU,2020-11-28 12:13:11,68.05,39.51,34,95,30.52400000000001,12.53
216,hami,CN,2020-11-28 12:13:11,42.8,93.45,66,78,24.908000000000005,2.86
217,tsihombe,,,,,,,,
218,sisimiut,GL,2020-11-28 12:13:11,66.94,-53.67,100,86,20.282000000000018,5.16
219,coari,BR,2020-11-28 12:10:53,-4.08,-63.14,100,67,87.53000000000004,1.39
220,kaitangata,NZ,2020-11-28 12:13:12,-46.28,169.85,89,60,58.26199999999996,4.92
221,aksarka,RU,2020-11-28 12:13:12,66.56,67.8,100,94,8.761999999999954,5.28
222,mersing,MY,2020-11-28 12:13:12,2.43,103.84,100,94,75.46999999999997,2.6
223,pasni,PK,2020-11-28 12:13:12,25.26,63.47,0,48,73.292,3.7
224,amderma,,,,,,,,
225,houma,US,2020-11-28 12:08:29,29.6,-90.72,75,93,67.26199999999996,2.1
226,castro,BR,2020-11-28 12:13:13,-24.79,-50.01,57,81,70.808,4.85
227,nizhneyansk,,,,,,,,
228,ponta do sol,PT,2020-11-28 12:13:14,32.67,-17.1,40,63,61.069999999999965,2.6
229,sinnamary,GF,2020-11-28 12:13:15,5.38,-52.95,98,76,82.65199999999999,3.89
230,college,US,2020-11-28 12:13:15,64.86,-147.8,40,84,-0.12999999999998835,2.1
231,nemuro,JP,2020-11-28 12:13:15,43.32,145.57,22,84,34.44800000000002,5.31
232,saint george,US,2020-11-28 12:13:15,37.1,-113.58,1,26,52.26799999999999,0.28
233,pemberton,CA,2020-11-28 12:13:15,50.32,-122.8,40,86,43.26799999999999,0.38
234,hobyo,SO,2020-11-28 12:13:16,5.35,48.53,1,77,80.09600000000006,7.22
235,cabo san lucas,MX,2020-11-28 12:11:28,22.89,-109.91,75,78,80.27599999999998,2.1
236,anori,BR,2020-11-28 12:13:16,-3.77,-61.64,96,60,89.29399999999998,1.54
237,sterling,US,2020-11-28 12:09:57,39.01,-77.43,20,38,59.26999999999996,6.2
238,pangai,TO,2020-11-28 12:13:16,-19.8,-174.35,100,88,77.46799999999999,7.62
239,marcona,,,,,,,,
240,urucui,BR,2020-11-28 12:13:17,-7.23,-44.56,100,51,88.358,2.31
241,severo-kurilsk,RU,2020-11-28 12:13:17,50.68,156.12,100,91,26.456000000000028,3.18
242,emporia,US,2020-11-28 12:10:38,38.4,-96.18,1,30,57.469999999999956,5.1
243,port lincoln,AU,2020-11-28 12:13:17,-34.73,135.87,51,71,57.2,5.28
244,bluff,NZ,2020-11-28 12:13:18,-46.6,168.33,89,69,55.274000000000015,5.81
245,ngukurr,,,,,,,,
246,la ronge,CA,2020-11-28 12:13:18,55.1,-105.28,100,72,17.86999999999996,5.1
247,charyshskoye,RU,2020-11-28 12:13:18,51.4,83.56,100,88,26.167999999999985,1.38
248,adrar,MR,2020-11-28 12:13:18,20.5,-10.07,99,33,66.25399999999996,3.15
249,mouila,GA,2020-11-28 12:13:19,-1.87,11.06,95,91,75.70399999999995,0.46
250,nuuk,GL,2020-11-28 12:13:19,64.18,-51.72,75,74,28.66999999999996,2.1
251,canico,PT,2020-11-28 12:13:19,32.63,-16.85,40,63,61.069999999999965,2.6
252,taburi,,,,,,,,
253,bozdar,PK,2020-11-28 12:13:19,27.18,68.64,0,82,57.469999999999956,1.76
254,rio gallegos,AR,2020-11-28 12:10:58,-51.62,-69.22,40,22,53.86999999999996,14.9
255,aba,NG,2020-11-28 12:13:20,5.11,7.37,40,94,77.26999999999995,2.06
256,allapalli,IN,2020-11-28 12:13:20,19.42,80.07,99,60,72.19399999999997,1.11
257,casper,US,2020-11-28 12:12:59,42.87,-106.31,1,26,44.86999999999996,12.9
258,voi,KE,2020-11-28 12:13:21,-3.39,38.56,100,84,73.88599999999997,2
259,brae,GB,2020-11-28 12:13:22,60.4,-1.35,88,93,46.66999999999996,3.1
260,bumba,CD,2020-11-28 12:13:22,2.18,22.47,100,89,73.50800000000001,1.21
261,olafsvik,IS,2020-11-28 12:13:22,64.89,-23.71,100,87,36.535999999999966,5.47
262,tera,NE,2020-11-28 12:13:22,14.01,0.75,0,29,84.59600000000006,2.48
263,puerto gaitan,CO,2020-11-28 12:13:22,4.31,-72.08,93,72,83.37200000000004,5.24
264,champerico,GT,2020-11-28 12:13:23,14.3,-91.92,40,59,89.86999999999996,5.1
265,lompoc,US,2020-11-28 12:13:23,34.64,-120.46,1,20,66.46999999999997,2.61
266,maarianhamina,AX,2020-11-28 12:09:13,60.1,19.93,90,80,34.06999999999996,1
267,akot,IN,2020-11-28 12:13:23,21.1,77.06,29,55,69.92599999999999,2.98
268,faya,SA,2020-11-28 12:13:23,18.39,42.45,0,87,61.069999999999965,2.27
269,shar,KZ,2020-11-28 12:13:24,49.59,81.05,100,94,25.358000000000004,4.63
270,bubaque,GW,2020-11-28 12:13:24,11.28,-15.83,25,57,83.48000000000005,5.38
271,toliary,,,,,,,,
272,maassluis,NL,2020-11-28 12:13:24,51.92,4.25,90,93,40.26199999999996,6.2
273,dwarka,IN,2020-11-28 12:13:24,22.24,68.97,0,46,75.542,6.84
274,havelock,US,2020-11-28 12:13:03,34.88,-76.9,1,72,66.27200000000005,3.1
275,manzhouli,CN,2020-11-28 12:13:25,49.6,117.43,0,87,0.1580000000000048,2.37
276,esperance,AU,2020-11-28 12:13:25,-33.87,121.9,42,87,48.469999999999956,3.1
277,bathsheba,BB,2020-11-28 12:13:25,13.22,-59.52,40,83,80.86999999999996,6.7
278,bandarbeyla,SO,2020-11-28 12:13:25,9.49,50.81,4,77,76.78399999999999,7.18
279,traiguen,CL,2020-11-28 12:13:25,-38.25,-72.68,100,60,67.334,5.12
280,romny,UA,2020-11-28 12:13:26,50.75,33.47,100,93,37.09399999999997,1.9
281,port hardy,CA,2020-11-28 12:13:26,50.7,-127.42,40,81,44.86999999999996,2.6
282,mulege,MX,2020-11-28 12:13:26,26.88,-111.98,5,34,72.62599999999999,7.77
283,laranjeiras do sul,BR,2020-11-28 12:12:33,-25.41,-52.42,31,49,83.69600000000005,1.46
284,luis correia,BR,2020-11-28 12:13:27,-2.88,-41.67,34,71,83.49800000000002,5.16
285,buariki,,,,,,,,
286,atar,MR,2020-11-28 12:13:27,20.52,-13.05,100,35,69.02599999999998,3.74
287,mutsamudu,,,,,,,,
288,chiman,PK,2020-11-28 12:13:27,32.55,73.81,20,76,55.66999999999996,1.77
289,egvekinot,RU,2020-11-28 12:13:28,66.32,-179.17,55,91,9.211999999999954,5.58
290,hithadhoo,MV,2020-11-28 12:13:28,-0.6,73.08,59,73,82.00399999999996,3.86
291,luderitz,NA,2020-11-28 12:13:28,-26.65,15.16,0,64,68.26999999999995,10.8
292,union,US,2020-11-28 12:13:28,40.63,-74.27,40,43,57.272000000000034,6.2
293,polunochnoye,RU,2020-11-28 12:13:28,60.87,60.42,0,95,8.258000000000003,1.08
294,fort saint john,,,,,,,,
295,kodinsk,RU,2020-11-28 12:13:29,58.69,99.18,99,92,6.619999999999958,1.06
296,saldanha,ZA,2020-11-28 12:13:29,-33.01,17.94,0,77,61.069999999999965,7.2
297,bure,ET,2020-11-28 12:13:29,10.7,37.07,64,64,61.46600000000001,2.68
298,porto novo,BJ,2020-11-28 12:12:16,6.5,2.6,40,83,82.66999999999996,4.6
299,nioro,GM,2020-11-28 12:13:30,13.35,-15.75,61,19,79.826,2.37
300,jalu,LY,2020-11-28 12:13:30,29.03,21.55,100,50,61.10600000000003,4.79
301,codrington,AU,2020-11-28 12:13:30,-38.27,141.97,82,86,54.859999999999985,5.8
302,yanam,IN,2020-11-28 12:13:30,16.73,82.22,18,78,75.91999999999996,3.32
303,grimari,,,,,,,,
304,anju,KP,2020-11-28 12:13:30,39.62,125.66,0,79,25.538000000000046,0.29
305,eyl,SO,2020-11-28 12:13:31,7.98,49.82,0,74,77.12599999999999,8.22
306,srednekolymsk,RU,2020-11-28 12:13:31,67.45,153.68,90,92,-4.612000000000009,2.06
307,pokhara,NP,2020-11-28 12:13:31,28.23,83.98,0,35,58.55,1.76
308,narsaq,GL,2020-11-28 12:13:31,60.92,-46.05,75,80,34.06999999999996,5.1
309,carnot,CF,2020-11-28 12:13:32,4.94,15.87,91,40,76.58599999999997,0.68
310,barawe,,,,,,,,
311,lhokseumawe,ID,2020-11-28 12:13:32,5.18,97.15,100,85,77.21600000000001,1.18
312,weinfelden,CH,2020-11-28 12:13:32,47.57,9.1,56,93,35.27599999999999,0.45
313,tselinnoye,RU,2020-11-28 12:12:51,53.08,85.67,44,91,11.840000000000021,2.02
314,alta floresta,BR,2020-11-28 12:13:33,-9.88,-56.09,70,53,88.64600000000004,1.66
315,trinidad,BO,2020-11-28 12:13:33,-14.83,-64.9,20,74,84.46999999999997,3.1
316,westport,US,2020-11-28 12:09:55,41.14,-73.36,90,50,55.66999999999996,3.6
317,yulara,AU,2020-11-28 12:13:33,-25.24,130.99,0,39,82.66999999999996,4.6
318,dunkirk,FR,2020-11-28 12:13:33,51.05,2.37,0,94,46.274000000000015,4.92
319,the valley,AI,2020-11-28 12:13:33,18.22,-63.06,20,69,88.06999999999996,3.1
320,pignon,HT,2020-11-28 12:13:34,19.33,-72.12,40,69,80.86999999999996,5.1
321,sao filipe,CV,2020-11-28 12:11:14,14.9,-24.5,100,71,75.68599999999998,4.18
322,lat yao,TH,2020-11-28 12:13:34,15.75,99.79,84,67,77.26999999999995,1.85
323,phangnga,TH,2020-11-28 12:13:34,8.45,98.53,20,88,80.27599999999998,1.5
324,geraldton,AU,2020-11-28 12:13:34,-28.77,114.6,45,76,55.66999999999996,4.1
325,pastos bons,BR,2020-11-28 12:13:35,-6.6,-44.08,100,65,84.00199999999998,1.63
326,leningradskiy,RU,2020-11-28 12:13:35,69.38,178.42,100,93,16.088000000000044,3.78
327,louisbourg,,,,,,,,
328,mogadishu,SO,2020-11-28 12:13:35,2.04,45.34,0,68,80.56400000000004,7.08
329,nguruka,TZ,2020-11-28 12:13:35,-5.11,31.04,64,89,68.234,2.14
330,kaniama,CD,2020-11-28 12:13:36,-7.57,24.18,100,96,67.892,0.86
331,banyumas,ID,2020-11-28 12:13:36,-7.51,109.29,100,93,65.26400000000004,1.7
332,grand gaube,MU,2020-11-28 12:13:36,-20.01,57.66,10,82,71.27599999999998,3.13
333,khromtau,KZ,2020-11-28 12:13:36,50.25,58.43,36,95,13.190000000000019,0.71
334,san cristobal,VE,2020-11-28 12:13:36,7.77,-72.22,40,66,86.26999999999995,4.6
335,baie-saint-paul,CA,2020-11-28 12:13:05,47.44,-70.5,98,80,38.26400000000003,1.5
336,honavar,IN,2020-11-28 12:13:37,14.28,74.45,6,77,74.49800000000002,2.38
337,coihaique,CL,2020-11-28 12:13:37,-45.58,-72.07,75,57,48.469999999999956,6.2
338,grindavik,IS,2020-11-28 12:13:37,63.84,-22.43,75,93,35.86999999999996,5.7
339,pevek,RU,2020-11-28 12:13:37,69.7,170.31,100,97,13.532000000000014,1.93
340,rawson,AR,2020-11-28 12:12:49,-43.3,-65.1,84,54,56.78599999999997,3.96
341,bhadohi,IN,2020-11-28 12:13:38,25.42,82.57,15,44,63.40999999999998,1.68
342,linares,CL,2020-11-28 12:13:38,-35.85,-71.6,0,16,85.1,3.17
343,saint-francois,FR,2020-11-28 12:13:38,46.42,3.91,0,81,39.469999999999956,2.1
344,terrace bay,CA,2020-11-28 12:13:38,48.78,-87.1,75,80,35.86999999999996,2.1
345,kadykchan,,,,,,,,
346,mudu,CN,2020-11-28 12:13:06,31.25,120.51,78,87,43.26799999999999,3.51
347,laje,BR,2020-11-28 12:13:39,-10.18,-40.97,99,56,78.38599999999997,5.9
348,kalmunai,LK,2020-11-28 12:13:39,7.42,81.82,92,82,78.458,1.19
349,rabo de peixe,PT,2020-11-28 12:13:39,37.8,-25.58,20,71,52.069999999999965,8.2
350,bairiki,KI,2020-11-28 12:13:40,1.33,172.98,75,88,80.86999999999996,5.7
351,grandview,US,2020-11-28 12:13:40,38.89,-94.53,1,37,57.272000000000034,5.1
352,nalut,LY,2020-11-28 12:13:40,30.33,10.85,0,36,58.17200000000004,5.54
353,luanda,AO,2020-11-28 12:09:54,-8.84,13.23,75,78,80.86999999999996,3.1
354,agboville,CI,2020-11-28 12:13:40,5.93,-4.21,99,94,75.74000000000002,1.2
355,broken hill,AU,2020-11-28 12:13:41,-31.95,141.43,52,60,70.06999999999996,10.3
356,bonavista,CA,2020-11-28 12:13:41,48.65,-53.11,100,93,53.27599999999999,1.5
357,esik,KZ,2020-11-28 12:13:41,43.36,77.45,90,87,32.26999999999996,2
358,sakakah,SA,2020-11-28 12:13:41,29.97,40.21,1,75,53.86999999999996,2.61
359,korfovskiy,RU,2020-11-28 12:13:41,48.22,135.06,0,71,8.869999999999958,7
360,naenwa,,,,,,,,
361,onega,RU,2020-11-28 12:13:42,63.91,38.14,30,96,18.877999999999965,3.81
362,cardston,CA,2020-11-28 12:12:43,49.2,-113.3,0,55,39.469999999999956,5.7
363,hubli,IN,2020-11-28 12:13:42,15.35,75.17,3,96,65.76799999999999,4.25
364,dafeng,CN,2020-11-28 12:13:42,23.45,108.59,8,59,50.108000000000004,2.24
365,bintulu,MY,2020-11-28 12:13:43,3.17,113.03,40,94,77.26999999999995,2.1
366,kloulklubed,PW,2020-11-28 12:13:43,7.04,134.26,75,88,77.26999999999995,4.56
367,marzuq,YE,2020-11-28 12:13:43,14.4,46.47,4,84,63.55399999999995,2.14
368,bambous virieux,MU,2020-11-28 12:13:43,-20.34,57.76,75,88,73.66999999999996,2.1
369,urumqi,CN,2020-11-28 12:12:12,43.8,87.6,90,79,26.86999999999996,6
370,sioux lookout,CA,2020-11-28 12:13:44,50.1,-91.92,90,94,32.26999999999996,2.1
371,aden,YE,2020-11-28 12:11:44,12.78,45.04,0,73,79.95199999999997,6.89
372,lasa,IT,2020-11-28 12:13:44,46.62,10.7,5,74,34.26799999999999,0.54
373,soure,BR,2020-11-28 12:13:44,-0.72,-48.52,100,77,82.88599999999997,4.85
374,belaya gora,RU,2020-11-28 12:13:44,68.53,146.42,100,90,-11.77599999999999,1.74
375,richard toll,,,,,,,,
376,gornyak,RU,2020-11-28 12:13:45,50.99,81.47,100,97,30.091999999999995,5.61
377,ulety,RU,2020-11-28 12:13:45,51.36,112.48,95,92,6.422000000000036,2.07
378,amapa,BR,2020-11-28 12:13:45,1,-52,100,90,80.924,1.2
379,elizabeth city,US,2020-11-28 12:13:45,36.29,-76.25,1,82,63.266000000000005,6.2
380,guichicovi,,,,,,,,
381,mapiri,BO,2020-11-28 12:13:46,-15.25,-68.17,99,63,83.10199999999998,0.6
382,canton,CN,2020-11-28 12:11:51,23.12,113.25,75,67,62.27599999999999,7
383,bilibino,RU,2020-11-28 12:13:46,68.05,166.44,100,91,0.6080000000000041,1.16
384,dianopolis,,,,,,,,
385,canon city,US,2020-11-28 12:13:47,38.44,-105.24,1,13,55.66999999999996,1.16
386,wanxian,CN,2020-11-28 12:13:47,30.8,108.39,20,81,46.63399999999999,0.93
387,airai,TL,2020-11-28 12:13:47,-8.93,125.41,100,99,62.76199999999996,0.49
388,formoso do araguaia,,,,,,,,
389,onzaga,CO,2020-11-28 12:13:48,6.34,-72.82,80,71,68.12599999999999,0.43
390,yenagoa,NG,2020-11-28 12:13:48,4.92,6.26,2,90,76.85600000000002,1.88
391,meulaboh,ID,2020-11-28 12:13:18,4.14,96.13,83,87,75.308,2.09
392,sorong,ID,2020-11-28 12:13:48,-0.88,131.25,98,85,79.30399999999995,1.53
393,olga,RU,2020-11-28 12:13:48,43.74,135.29,0,88,15.025999999999986,2.78
394,jinchang,CN,2020-11-28 12:13:49,38.5,102.17,8,82,23.324000000000012,1.48
395,virginia beach,US,2020-11-28 12:10:36,36.85,-75.98,45,56,62.27599999999999,0.89
396,lagunillas,VE,2020-11-28 12:13:49,10.13,-71.26,100,79,81.82400000000001,1.46
397,ayorou,NE,2020-11-28 12:13:49,14.73,0.92,0,23,84.95600000000003,3.2
398,tsumeb,NA,2020-11-28 12:13:49,-19.23,17.72,95,77,70.75399999999996,3.2
399,kudahuvadhoo,MV,2020-11-28 12:13:50,2.67,72.89,79,67,83.11999999999996,2.76
400,dir,PK,2020-11-28 12:13:50,35.21,71.88,0,45,46.291999999999994,4.75
